211430,3
139136,3
21252,3
26723,3
52406,2
62589,3
134408,3
39350,3
202801,3
56543,3
25040,3
394118,3
203167,3
202117,3
204455,3
48136,2
398254,3
20247,2
36078,3
202730,3
25210,3
395286,2
29501,2
211901,2
21742,3
42027,3
11899,3
60067,3
34142,3
267867,2
54307,3
57985,3
212515,3
399990,3
213159,3
27487,3
52203,3
35944,3
24216,3
59416,3
268433,3
137911,3
64418,3
393935,3
30207,3
14665,3
50303,3
202824,3
137849,3
57884,3
35408,3
269101,3
41999,2
46152,3
211541,3
19568,3
60913,3
397869,2
60104,3
210353,3
30065,3
21672,3
8742,3
267300,3
25823,3
208426,3
136096,3
1003,2
199080,3
33121,3
395961,2
11852,2
60345,2
264040,3
149995,3
138078,3
63226,3
198841,3
47905,3
39092,3
32074,3
63118,2
44989,3
10943,3
199619,3
32096,3
211397,3
197843,3
48565,3
205713,3
39634,3
210004,3
211528,3
15303,3
41975,3
395114,3
197086,3
11662,3
212956,3
63938,2
395696,3
57432,3
48228,3
141637,3
199798,3
48782,3
210447,2
60090,3
28998,3
58257,3
48810,3
41726,3
44535,3
51959,3
398736,3
50674,3
204045,3
212214,3
19802,2
137325,3
138696,3
201669,3
36174,3
393965,2
54269,3
201063,3
54079,2
198108,3
398410,3
266443,3
59717,3
208541,3
131697,3
46184,3
61991,3
15049,2
198821,3
46641,3
212130,3
53028,2
57683,3
46085,3
53787,3
33560,3
35079,3
22455,3
11629,3
200337,3
398358,2
25894,3
27899,3
43423,3
19596,3
50652,3
19951,3
206511,3
202443,3
27872,3
34639,3
263063,2
198032,3
53978,3
204543,3
199550,2
394296,3
27862,3
51193,3
29018,2
196667,3
208548,3
203371,3
50587,3
44505,3
60600,3
32928,3
35892,3
197526,3
41389,3
394088,2
36835,3
132371,3
262297,3
211773,3
207382,3
8305,3
31014,3
203401,3
44179,3
47636,3
203475,2
7975,3
3191,2
210966,2
396833,3
140024,3
205520,3
47418,3
52217,3
263257,3
394121,3
30555,3
212427,3
400554,3
51301,3
199062,3
57525,3
8380,3
32859,3
204184,3
19456,3
141890,3
62517,3
138627,2
265670,3
60694,3
42088,2
57036,3
42181,2
53532,3
399118,3
202537,3
203688,3
47743,3
20099,3
204466,3
58824,3
49559,3
61237,3
19983,3
51879,3
210491,3
13583,3
139540,3
33304,3
393811,3
44345,3
28395,3
22470,3
200743,3
34094,3
211697,3
9709,3
204551,3
49684,3
13997,3
205720,3
133667,3
57926,3
43639,3
209276,2
43946,3
61324,3
396848,3
60702,3
206949,3
198842,3
53495,3
51780,3
197781,3
27674,3
32388,3
47709,3
328401,2
51096,3
14386,3
328240,3
211796,3
212638,3
206370,3
56499,2
42628,3
22271,3
55234,3
57449,3
48259,2
395744,3
200377,3
44162,3
45902,3
395607,3
208983,3
213119,3
62928,3
36821,2
22825,2
56417,3
393765,2
131354,3
196877,3
49591,3
50878,3
262524,3
327884,3
395814,3
141532,3
61277,3
23050,2
22678,3
397669,3
47476,3
3708,3
59400,2
63641,3
205161,3
400087,3
267130,3
14290,3
266877,3
47772,3
268620,3
395707,2
34642,3
394000,3
26688,3
264583,2
38971,3
204479,2
395257,3
394025,3
58191,3
197857,3
395210,3
47842,3
206581,3
204048,3
48104,3
43785,3
33088,3
32691,3
33161,3
16763,3
51108,3
198076,3
212637,3
53802,3
132667,3
199164,3
40161,3
205843,2
57945,2
17068,3
16005,3
44192,3
50741,2
31440,3
47929,2
50137,3
398923,2
206401,2
393404,3
52523,3
54030,3
43271,3
57108,3
47795,3
62378,3
36595,3
212899,3
54405,2
41210,3
394096,3
30639,3
395504,3
199263,3
18366,3
49003,3
32892,3
47186,3
205562,3
40872,3
138136,3
64481,3
203613,3
149322,3
399270,3
21953,3
47486,2
40195,3
32389,3
60513,3
203690,2
212749,3
397891,3
51658,2
205017,3
52922,3
57257,2
202744,2
198505,3
63032,3
204298,3
397289,3
14767,2
268639,2
44602,2
42052,3
206528,3
48189,3
29768,2
397794,3
209179,3
262583,2
395166,3
197517,3
210725,3
48724,3
57569,2
399206,3
199121,3
48342,3
14598,2
211537,3
135132,3
211744,3
31140,3
61326,3
208727,3
208441,2
45160,3
34085,3
136499,2
25777,3
31887,3
17448,3
207101,2
50811,3
61230,3
51771,3
396493,3
209415,2
52047,3
210357,3
206267,3
21602,3
209698,3
40693,2
198932,3
53322,2
34529,3
26647,3
13416,3
12162,3
34885,2
400495,3
211247,3
198865,2
61958,2
39113,3
60568,2
52883,3
58295,3
60375,3
328194,3
19285,2
146851,3
34431,3
398319,3
53515,3
25738,2
202097,3
200714,3
53472,3
44333,3
268826,3
208629,3
399514,3
25632,3
22389,3
134416,2
132912,2
13602,3
399371,3
59128,3
22202,3
199329,3
264958,3
202778,3
267411,3
50227,3
395710,3
54438,3
198705,3
208179,2
36193,3
51833,3
32832,3
42208,3
62051,2
205433,3
45911,3
52910,3
8956,3
17588,3
42533,3
204338,2
398857,3
198811,3
198162,3
271700,3
203746,3
48236,3
263182,3
199491,2
394370,3
60519,3
22579,3
197172,3
52306,3
15992,2
267745,3
35351,3
395146,3
60865,3
208760,3
57464,3
198565,3
21010,3
199206,3
210889,3
264995,3
22127,2
60100,3
395412,3
56907,3
138032,3
27306,2
61881,3
48963,3
48809,3
48865,3
206086,3
393748,3
54767,3
52169,2
205355,3
61841,3
20946,3
39712,3
44049,3
399208,3
213381,3
208489,2
263576,2
19140,3
205552,3
210494,2
14660,3
200381,3
395551,3
398574,3
212319,3
212211,3
40239,3
60915,3
22599,2
51893,3
49712,3
397276,2
393761,3
198822,3
393554,3
58706,3
48488,3
34706,3
52463,3
140426,3
399684,3
59639,3
63237,3
51921,3
209333,3
34210,3
52620,3
62329,3
197544,3
35337,3
201611,3
201921,3
20462,3
196887,2
18369,3
212492,3
29038,3
212614,3
212821,3
48759,3
62407,3
137360,3
136077,3
397843,3
209904,3
209201,2
201851,2
141351,2
149796,2
21042,2
41219,2
202857,2
39540,2
131784,2
59809,2
211883,2
205934,2
203395,2
202399,2
49189,2
199901,2
207300,2
35315,2
62264,2
30615,2
24383,2
136833,2
32166,2
205869,2
17540,2
210720,2
43916,2
49764,2
399664,2
39124,2
57635,2
61479,2
25419,2
395676,2
60026,2
400005,2
57828,2
43236,2
394961,2
62901,2
56794,2
396042,2
209195,2
394257,2
397425,2
211569,2
213178,2
20684,2
30156,2
131122,2
62789,2
28520,2
49681,2
27296,2
54399,2
37715,2
29057,2
397687,2
202183,2
40492,2
198858,2
262280,2
140425,2
134217,2
398572,2
41892,2
43187,2
36247,2
32684,2
399036,2
54859,2
201068,2
56238,2
16254,2
271895,2
211807,2
25541,2
204525,2
393413,2
140548,2
131297,2
53843,2
52069,2
213067,2
397382,2
40868,2
62570,2
395625,2
272046,2
31632,2
211542,2
59738,2
34045,2
58677,2
199896,2
56539,2
396182,2
209749,2
28034,2
212343,2
327787,2
270123,2
205764,2
40849,2
395327,2
55302,2
60366,2
57182,2
61058,2
398894,2
58194,2
29764,2
198600,2
205677,2
212362,2
23765,2
198337,2
20203,2
134344,2
45394,2
39510,2
211666,2
63786,2
203611,2
36634,2
394115,2
63314,2
211716,2
57349,2
140924,2
397426,2
56397,2
212730,2
49611,2
36266,2
36603,2
27610,2
36359,2
400517,2
270446,2
395825,2
19051,2
397826,2
213198,2
213400,2
33382,2
42014,2
27779,2
204738,2
207311,2
15232,2
60957,2
51122,2
206323,2
14784,2
30474,2
205003,2
30498,2
57854,2
56287,2
394724,2
33620,2
49128,2
30558,2
51462,2
395269,2
62439,2
197494,2
139568,2
61346,2
51513,2
202915,2
20227,2
40930,2
46966,2
23104,2
197048,2
22294,2
36361,2
397408,2
62718,2
62783,2
394921,2
63460,2
42301,2
196913,2
36228,2
25407,2
14385,2
60837,2
149984,2
202077,2
212542,2
139582,2
206685,2
204803,2
399529,2
1956,2
202451,2
58126,2
59530,2
270807,2
47415,2
396250,2
394236,2
396849,2
397562,2
14462,2
205136,2
58147,2
394527,2
264102,2
206403,2
16666,2
393722,2
200822,2
263850,2
51384,2
397890,2
396377,2
14544,2
198656,2
36128,2
53682,2
51472,2
30839,2
30299,2
39575,2
6193,2
35343,2
62115,2
51239,2
393714,2
46018,2
60121,2
394756,2
40854,2
42371,2
62924,2
36531,2
141801,2
31062,2
18906,2
265431,2
207623,2
62743,2
204991,2
395680,2
32763,2
397334,2
211628,2
395005,2
208467,2
41212,2
19014,2
58008,2
131125,2
136976,2
54589,2
55485,2
14711,2
262536,2
40559,2
42166,2
18727,2
11860,2
44962,2
63234,2
41716,2
50885,2
51882,2
397855,2
60450,2
25066,2
398214,2
48593,2
266729,2
197655,2
58343,2
46120,2
197586,2
14023,2
37147,2
212015,2
31164,2
51700,2
204652,2
30720,2
36304,2
393794,2
262356,2
51748,2
212293,2
26988,2
399482,2
197548,2
55316,2
196668,2
11903,2
264506,2
201954,2
398409,2
58083,2
56283,2
24772,2
327775,2
198061,2
39137,2
206159,2
34068,2
36739,2
25634,2
202364,2
27766,2
44797,2
32599,2
212571,2
207256,2
210077,2
197007,2
394412,2
207166,2
210952,2
207025,2
46820,2
393997,2
393786,2
133274,2
202784,2
212620,2
40373,2
48516,2
51998,2
204494,2
6946,2
398929,2
30128,2
400376,2
393246,2
45554,2
34698,2
209115,2
34808,2
198051,2
208579,2
35276,2
41819,2
396482,2
133055,2
137319,2
197858,2
54824,2
20181,2
33417,2
19617,2
29956,2
7312,2
37384,2
395614,2
18537,2
393896,2
46150,2
16937,2
141881,2
62057,2
203563,2
40674,2
14839,2
57623,2
17349,2
11438,2
208112,2
55278,2
35056,2
137634,2
400002,2
271807,2
62920,2
39879,2
32175,2
62503,2
15608,2
211630,2
133357,2
19363,2
207509,2
137056,2
64230,2
29936,2
197796,2
393652,2
51454,2
212456,2
52608,2
51195,2
396065,2
62548,2
29682,2
19405,2
60578,2
204349,2
15079,2
266411,2
19768,2
328746,2
398724,2
40210,2
50246,2
44753,2
43149,2
198827,2
29801,2
199126,2
396017,2
9861,2
32418,2
59541,2
32170,2
35769,2
20417,2
328579,2
208318,2
210302,2
56744,2
131257,2
393868,2
53279,2
42537,2
394480,2
40075,2
8976,2
54999,2
16998,2
212436,2
142316,2
204534,2
132428,2
39965,2
30416,2
56557,2
41886,2
394559,2
397667,2
212869,2
213379,2
328662,2
136351,2
49881,2
61187,2
199043,2
202232,2
208807,2
2909,2
30659,2
11285,2
31534,2
395277,2
36506,2
33279,2
5081,2
138938,2
42057,2
213041,2
41524,2
22491,2
200138,2
139443,2
393778,2
39698,2
19779,2
207601,2
135454,2
62046,2
135263,2
141441,2
45591,2
20159,2
397949,2
204541,2
139322,2
33607,2
60190,2
210113,2
62739,2
42164,2
206362,2
211690,2
32650,2
208345,2
204156,2
138310,2
9130,2
393815,2
9149,2
13850,2
40397,2
57135,2
55139,2
200935,2
11639,2
61975,2
13339,2
264730,2
43504,2
29172,2
394262,2
61411,2
51107,2
48167,2
54797,2
205404,2
41292,2
26977,2
200006,2
56673,2
137173,2
36661,2
208122,2
398457,2
51735,2
132792,2
50660,2
198833,2
42528,2
206112,2
34228,2
208461,2
22420,2
210126,2
395697,2
328280,2
206790,2
54881,2
200341,2
46928,2
399807,2
198655,2
137297,2
26917,2
19914,2
21649,2
212410,2
36003,2
207894,2
205855,2
45908,2
395340,2
208323,2
42171,2
35010,2
54982,2
132691,2
268850,2
197429,2
4893,2
55419,2
56795,2
398389,2
202904,2
46622,2
136464,2
9289,2
265273,2
61009,2
54875,2
53938,2
212545,2
30251,2
31755,2
208666,2
205849,2
201569,2
211778,2
36851,2
58875,2
31836,2
59483,2
203542,2
58545,2
54731,2
395287,2
198650,2
41788,2
206884,2
208209,2
208975,2
30378,2
198941,2
131721,2
197945,2
395757,2
29267,2
210910,2
272470,2
398498,2
393379,2
23737,2
55609,2
398856,2
54261,2
138173,2
134349,2
211185,2
29103,2
149880,2
39119,2
39548,2
50609,2
55266,2
63137,2
211527,2
54792,2
50645,2
28157,2
133520,2
62855,2
27231,2
393692,2
33145,2
26013,2
46390,2
211294,2
201185,2
54682,2
396386,2
17840,2
26780,2
56537,2
203627,2
56810,2
138922,2
264482,2
51196,2
265202,2
53748,2
137008,2
53964,2
45314,2
395408,2
49923,2
23386,2
139917,2
204392,2
29375,2
56603,2
393702,2
138176,2
267159,2
135857,2
44405,2
399251,2
211806,2
212213,2
394681,2
23062,2
51732,2
211727,2
393986,2
26065,2
26521,2
197668,2
29701,2
396005,2
147051,2
394210,2
397859,2
201821,2
54683,2
396531,2
397854,2
210216,2
42118,2
30079,2
395792,2
199674,2
140033,2
212375,2
198606,2
212039,2
51885,2
263261,2
397762,2
397127,2
43944,2
140678,2
201845,2
54568,2
398267,2
272226,2
197500,2
199301,2
41619,2
55123,2
201598,2
35317,2
132066,2
25974,2
21567,2
199016,2
132033,2
27972,2
133133,2
395112,2
62279,2
60635,2
28781,2
205646,2
48992,2
266589,2
197934,2
15818,2
11916,2
13558,2
397967,2
139626,2
393888,2
31927,2
33896,2
197365,2
19007,2
61436,2
394307,2
198298,2
199601,2
39380,2
262963,2
48032,2
39073,2
198808,2
17555,2
53476,2
131312,2
27905,2
211570,2
25020,2
212095,2
49239,2
40691,2
200356,2
16428,2
6141,2
43985,2
27559,2
21611,2
398222,2
41468,2
46822,2
399877,2
18855,2
135569,2
141108,2
398087,2
202752,2
46214,2
56657,2
202760,2
42966,2
33246,2
23586,2
11820,2
63097,2
14727,2
212747,2
18691,2
16590,2
399198,2
395211,2
400140,2
33529,2
199799,2
52090,2
197873,2
198205,2
32128,2
199862,2
209069,2
209773,2
21696,2
45039,2
394026,2
57343,2
62411,2
132711,2
328308,2
32187,2
398953,2
264735,2
10177,2
33435,2
20351,2
12107,2
211997,2
31711,2
42119,2
397024,2
36227,2
50346,2
400272,2
399589,2
393638,2
44867,2
398847,2
16407,2
209647,2
206007,2
198495,2
63425,2
18529,2
395557,2
396389,2
45830,2
211147,2
394872,2
63291,2
208424,2
199709,2
20560,2
206419,2
394348,2
41988,2
398469,2
211187,2
202385,2
208453,2
53729,2
39950,2
44541,2
34176,2
269951,2
196741,2
51027,2
62119,2
58229,2
208558,2
42021,2
55133,2
134430,2
32603,2
200823,2
49139,2
16752,2
394128,2
141647,2
196652,2
63615,2
48772,2
21689,2
24891,2
394318,2
62561,2
206462,2
135238,2
13733,2
211793,2
35966,2
210669,2
55529,2
54095,2
62542,2
23359,2
39695,2
22796,2
42674,2
54897,2
42757,2
399972,2
49358,2
55185,2
57876,2
51383,2
204783,2
62945,2
41583,2
395809,2
51354,2
22771,2
131723,2
21671,2
396231,2
206006,2
141611,2
51350,2
42549,2
399289,2
62066,2
137518,2
60944,2
397491,2
53012,2
327691,2
57159,2
48017,2
328292,2
395069,2
20261,2
18504,2
137640,2
9960,2
20817,2
395017,2
22875,2
48138,2
397647,2
31931,2
25815,2
206168,2
48405,2
393877,2
133233,2
265218,2
265932,2
30891,2
134827,2
17268,2
5117,2
206679,2
36814,2
400571,2
16627,2
393569,2
43321,2
54274,2
22479,2
394779,2
11571,2
141058,2
51435,2
32426,2
207958,2
55188,2
19569,2
396222,2
60628,2
393730,2
40039,2
395914,2
26905,2
44617,2
394627,2
9661,2
199090,2
16994,2
11457,2
51633,2
397001,2
32663,2
62285,2
207854,2
132219,2
197521,2
133216,2
47649,2
207329,2
397774,2
327844,2
140430,2
41122,2
136053,2
268807,2
136125,2
37144,2
198221,2
213048,2
29058,2
209455,2
327793,2
395186,2
53555,2
204807,2
134659,2
397067,2
141379,2
202043,2
18524,2
34794,2
196935,2
41162,2
393655,2
205903,2
38332,2
198461,2
208938,2
211602,2
209176,2
54358,2
41971,2
272005,2
40265,2
34640,2
31497,2
137957,2
62978,2
135764,2
271894,2
149546,2
212429,2
211245,2
394954,2
212308,2
23025,2
142621,2
394163,2
5593,2
19794,2
57923,2
48256,2
211381,2
34664,2
263158,2
212533,2
44900,2
64455,2
26154,2
42836,2
197003,2
50001,2
39656,2
14055,2
59551,2
209229,2
10475,2
139868,2
212753,2
16854,2
4828,2
42862,2
52160,2
49015,2
210861,2
43897,2
399900,2
20174,2
58335,2
393940,2
328496,2
393904,2
13575,2
51599,2
22774,2
395622,2
134154,2
132520,2
394612,2
139798,2
395864,2
198042,2
36189,2
396941,2
62721,2
204910,2
40109,2
13658,2
54962,2
269045,2
31778,2
15483,2
39952,2
198978,2
45850,2
205011,2
263200,2
30080,2
197828,2
35023,2
40967,2
47545,2
1428,2
14216,2
24682,2
211550,2
398918,2
50403,2
23940,2
200803,2
64293,2
59746,2
198943,2
397349,2
12841,2
51283,2
394768,2
396885,2
62673,2
59636,2
327927,2
139458,2
21978,2
135347,2
139751,2
399688,2
35809,2
59571,2
399578,2
52051,2
48639,2
136669,2
208515,2
50279,2
209873,2
202822,2
208945,2
197955,2
396102,2
11768,2
207634,2
198350,2
25725,2
196999,2
141050,2
54477,2
137429,2
34329,2
25253,2
34780,2
212181,2
46673,2
22638,2
33640,2
397372,2
34589,2
51347,2
35060,2
21147,2
211801,2
34951,2
50984,2
26763,2
26475,2
12740,2
200440,2
51832,2
39115,2
204304,2
35774,2
198470,2
136834,2
28494,2
39940,2
210340,2
19712,2
200801,2
207055,2
136536,2
44730,2
47703,2
55047,2
205580,2
48118,2
51971,2
204227,2
39502,2
53592,2
30905,2
207977,2
40791,2
47190,2
203122,2
56782,2
200417,2
39792,2
131906,2
15643,2
394942,2
208894,2
209250,2
13683,2
209785,2
25718,2
399207,2
138970,2
56439,2
207930,2
205420,2
207868,2
393416,2
395554,2
136690,2
54306,2
149998,2
61513,2
47458,2
46901,2
56073,2
266669,2
46468,2
29019,2
208176,2
212172,2
134801,2
212808,2
53613,2
32321,2
201515,2
48389,2
38102,2
397789,2
33825,2
197778,2
54123,2
29236,2
31310,2
41859,2
204388,2
50024,2
63193,2
137269,2
30426,2
149668,2
16142,2
36009,2
49955,2
133089,2
395514,2
54752,2
29450,2
58156,2
20074,2
40439,2
133025,2
49989,2
54894,2
9016,2
394958,2
62801,2
51680,2
207277,2
327801,2
19243,2
6531,2
29507,2
394216,2
54637,2
14246,2
25445,2
44523,2
209111,2
50110,2
62063,2
394683,2
397555,2
266511,2
204477,2
208573,2
46651,2
43932,2
395063,2
211821,2
20348,2
40017,2
51143,2
212305,2
46078,2
54940,2
400203,2
48353,2
210223,2
64131,2
397961,2
46591,2
16541,2
40884,2
263685,2
22708,2
397404,2
45221,2
32377,2
139447,2
43098,2
41940,2
31193,2
41844,2
47533,2
197933,2
63506,2
139992,2
137971,2
47972,2
18729,2
60324,2
20274,2
57628,2
399232,2
48384,2
25075,2
42826,2
50983,2
395934,2
397620,2
142481,2
46310,2
327729,2
55124,2
132345,2
62426,2
35646,2
27853,2
138002,2
20242,2
29964,2
55153,2
393575,2
395736,2
139178,2
202465,2
21764,2
398178,2
62478,2
39157,2
48769,2
205576,2
4505,2
12706,2
394086,2
210073,2
213360,2
394878,2
45964,2
199132,2
45195,2
198199,2
55118,2
206832,2
44768,2
197446,2
210998,2
50076,2
212284,2
394839,2
42822,2
208567,2
30973,2
393432,2
262508,2
394747,2
400505,2
56362,2
52645,2
35964,2
211068,2
21540,2
399593,2
35789,2
53228,2
399505,2
53377,2
56750,2
37490,2
199014,2
45749,2
200778,2
397694,2
32456,2
40968,2
59412,2
328183,2
40778,2
203734,2
198074,2
53621,2
54034,2
16782,2
134214,2
41768,2
57658,2
49390,2
40673,2
54450,2
34795,2
210368,2
60678,2
55065,2
45624,2
53742,2
137994,2
201803,2
38312,2
42112,2
62885,2
40101,2
268745,2
398922,2
22620,2
27245,2
197211,2
212401,2
55187,2
53215,2
53552,2
14575,2
211454,2
393228,2
31086,2
394966,2
200619,2
395671,2
28061,2
28069,2
35880,2
50734,2
397502,2
395375,2
52032,2
204771,2
207373,2
59826,2
132613,2
209163,2
196975,2
56853,2
396322,2
136943,2
47091,2
204106,2
398136,2
209080,2
30816,2
393522,2
44657,2
141951,2
24174,2
397926,2
395509,2
207838,2
24501,2
393272,2
39628,2
27414,2
41432,2
22425,2
206768,2
212963,2
47401,2
393812,2
40506,2
198868,2
212729,2
210647,2
200048,2
394661,2
399483,2
50353,2
394178,2
136391,2
25297,2
210624,2
399683,2
139636,2
132834,2
56686,2
41578,2
39171,2
210477,2
26778,2
400073,2
263556,2
56856,2
200496,2
196707,2
42693,2
17468,2
213016,2
54025,2
25748,2
57930,2
271048,2
135962,2
207896,2
43947,2
398551,2
33355,2
399145,2
397185,2
62933,2
35626,2
30592,2
393375,2
37935,2
210520,2
50356,2
202453,2
23385,2
200745,2
14950,2
134003,2
35504,2
397840,2
40277,2
30587,2
12286,2
25594,2
39888,2
209818,2
36855,2
46081,2
3408,2
42041,2
199222,2
59115,2
393993,2
57434,2
32047,2
11988,2
55469,2
50943,2
57720,2
148993,2
138094,2
141345,2
396900,2
135142,2
45211,2
63169,2
33595,2
131762,2
43981,2
394537,2
393756,2
210407,2
395053,2
264807,2
203775,2
141101,2
200285,2
43663,2
38921,2
60709,2
8164,2
327912,2
394382,2
267520,2
207361,2
394715,2
198062,2
199300,2
8175,2
210371,2
42292,2
55031,2
399053,2
9645,2
209926,2
40324,2
265183,2
21441,2
57176,2
4900,2
52006,2
397263,2
39320,2
201114,2
197527,2
196622,2
22345,2
32750,2
212485,2
11813,2
26117,2
203256,2
49822,2
398240,2
395665,2
44139,2
37499,2
211639,2
50753,2
212443,2
52434,2
13372,2
207501,2
32556,2
20293,2
208631,2
33193,2
141330,2
394864,2
328811,2
31687,2
21867,2
207463,2
54943,2
58180,2
211712,2
17101,2
40537,2
201215,2
41215,2
41505,2
51573,2
4897,2
31982,2
56891,2
51496,2
13573,2
396348,2
40186,2
203477,2
199431,2
395859,2
197104,2
208880,2
23493,2
265325,2
51494,2
25628,2
199317,2
395745,2
212153,2
197093,2
134975,2
36045,2
41172,2
10945,2
30775,2
8318,2
199379,2
52123,2
53419,2
394076,2
268759,2
58692,2
201842,2
30056,2
398560,2
328352,2
17914,2
400363,2
27455,2
205391,2
394101,2
209066,2
399013,2
399758,2
61656,2
42653,2
58166,2
266876,2
396274,2
15981,2
31660,2
265236,2
264895,2
198131,2
52844,2
33137,2
52096,2
32551,2
43306,2
55563,2
39285,2
39471,2
56920,2
399876,2
203504,2
48178,2
58017,2
27284,2
27517,2
29585,2
47848,2
56996,2
205370,2
10453,2
206334,2
398016,2
199845,2
27490,2
396361,2
51536,2
13181,2
400437,2
136730,2
20425,2
62758,2
53467,2
196666,2
43917,2
394926,2
211714,2
53367,2
55238,2
203006,2
264083,2
55487,2
204616,2
210899,2
43891,2
201951,2
200452,2
271360,2
205729,2
400145,2
44697,2
34564,2
64203,2
197238,2
19692,2
204237,2
207332,2
39361,2
197193,2
47051,2
12137,2
53193,2
53677,2
399749,2
197228,2
48756,2
26750,2
47534,2
40018,2
263234,2
22478,2
16291,2
136115,2
46213,2
63206,2
43033,2
203781,2
48490,2
206179,2
35783,2
140463,2
51418,2
25099,2
399042,2
263540,2
48033,2
39981,2
50663,2
209732,2
209742,2
198202,2
40002,2
202854,2
209217,2
56982,2
62993,2
199658,2
54854,2
22096,2
137767,2
52108,2
39457,2
48247,2
393834,2
211389,2
198877,2
24738,2
36434,2
33428,2
399817,2
208027,2
42609,2
327694,2
19193,2
56881,2
393452,2
395398,2
52298,2
34488,2
201519,2
56506,2
264638,2
5638,2
271180,2
49526,2
63300,2
212731,2
49208,2
397181,2
198728,2
393367,2
59111,2
395608,2
56866,2
209915,2
208384,2
43907,2
62394,2
328392,2
27246,2
25221,2
13615,2
40282,2
11267,2
139196,2
38238,2
42722,2
53465,2
30280,2
396978,2
263226,2
396024,2
48975,2
206708,2
394240,2
211172,2
43631,2
56481,2
210750,2
212600,2
211848,2
60746,2
30573,2
61381,2
397844,2
139996,2
36729,2
18584,2
55196,2
199010,2
197097,2
398926,2
136624,2
134796,2
397597,2
396459,2
272568,2
201827,2
22076,2
211735,2
58099,2
990,2
198003,2
212158,2
396938,2
44093,2
397728,2
396525,2
48794,2
15618,2
57937,2
20323,2
198567,2
328513,2
134136,2
62333,2
397977,2
140424,2
211059,2
59561,2
56095,2
18993,2
29755,2
328591,2
39357,2
47341,2
46756,2
42458,2
264291,2
11291,2
35018,2
60442,2
43520,2
204569,2
197573,2
207379,2
39935,2
41954,2
197656,2
399368,2
396215,2
53578,2
7080,2
134463,2
38429,2
19150,2
41928,2
398269,2
204398,2
210366,2
62603,2
205228,2
270681,2
398205,2
51970,2
212550,2
33813,2
43526,2
202541,2
49175,2
63736,2
272041,2
46338,2
33278,2
56590,2
138066,2
212801,2
395444,2
199040,2
132402,2
47874,2
62190,2
54237,2
141095,2
56684,2
32565,2
18900,2
397652,2
59967,2
197379,2
52057,2
59474,2
202404,2
17028,2
137312,2
49918,2
62447,2
399364,2
38677,2
48649,2
23542,2
61420,2
394916,2
21753,2
133846,2
35730,2
47411,2
138540,2
32534,2
32655,2
23120,2
201498,2
395585,2
396452,2
62402,2
6434,2
49950,2
397918,2
60085,2
41647,2
51238,2
328907,2
30339,2
62572,2
39872,2
393668,2
200115,2
50659,2
25633,2
395413,2
200473,2
399722,2
35183,2
141052,2
23335,2
43834,2
62330,2
13718,2
53793,2
60616,2
136511,2
28480,2
39346,2
56792,2
34453,2
197366,2
395619,2
32954,2
396455,2
46119,2
396081,2
398714,2
262258,2
204169,2
19932,2
139333,2
62873,2
23271,2
44524,2
57185,2
41667,2
395442,2
32210,2
196939,2
27470,2
197894,2
23189,2
45912,2
26250,2
30503,2
20131,2
43131,2
43164,2
55119,2
328928,2
49446,2
40349,2
14175,2
49213,2
328634,2
212959,2
23457,2
58371,2
29824,2
25760,2
39727,2
51334,2
32532,2
49636,2
204674,2
202181,2
61980,2
12043,2
15684,2
199875,2
207769,2
49772,2
41485,2
197824,2
29745,2
196926,2
132796,2
21006,2
21676,2
204713,2
42529,2
41994,2
52202,2
39947,2
271803,2
393353,2
211079,2
36080,2
56508,2
211311,2
394788,2
46904,2
205815,2
204987,2
197593,2
35841,2
41643,2
209252,2
393323,2
33550,2
204240,2
393592,2
47852,2
27177,2
53461,2
61866,2
35724,2
62790,2
23482,2
397389,2
4902,2
267802,2
45022,2
28406,2
197536,2
51427,2
395908,2
208038,2
42915,2
22532,2
20168,2
32812,2
60290,2
21464,2
23211,2
43285,2
209678,2
61271,2
396383,2
13154,2
58446,2
59902,2
140480,2
58131,2
327821,2
212223,2
209736,2
57744,2
138125,2
8908,2
44073,2
35099,2
32260,2
262238,2
398898,2
49118,2
54964,2
398028,2
268460,2
132594,2
398720,2
50014,2
35616,2
52867,2
26336,2
197947,2
50277,2
198359,2
40488,2
32822,2
51471,2
212202,2
201820,2
40549,2
50638,2
36199,2
397510,2
46224,2
22290,2
263727,2
206845,2
398119,2
60565,2
58114,2
394665,2
204294,2
209794,2
21924,2
15300,2
394929,2
46762,2
271188,2
35187,2
135066,2
62042,2
15380,2
56797,2
45551,2
147181,2
205395,2
12999,2
149699,2
263095,2
211899,2
26358,2
393378,2
394206,2
47249,2
58107,2
32193,2
393876,2
395317,2
198168,2
211494,2
50687,2
24474,2
49295,2
328553,2
206823,2
398954,2
54689,2
40563,2
59430,2
59696,2
198307,2
51455,2
45779,2
29476,2
54395,2
55152,2
35688,2
51567,2
212055,2
23070,2
196893,2
44119,2
57177,2
39901,2
25965,2
7653,2
30244,2
58617,2
209563,2
54421,2
56408,2
206520,2
42644,2
17159,2
42824,2
393708,2
394454,2
39211,2
23355,2
62652,2
396907,2
40883,2
399811,2
62170,2
400703,2
19695,2
133335,2
395820,2
397176,2
141855,2
53778,2
23558,2
269731,2
39183,2
393797,2
34492,2
134168,2
141617,2
202534,2
59928,2
25732,2
212333,2
27687,2
393867,2
47993,2
396110,2
204098,2
61261,2
36200,2
